idDatosGrasas,Aceite Base,Espesante,Grado NLGI Consistencia,Viscosidad del Aceite Base a 40°C. cSt,"Penetración de Cono a 25°C, 0.1mm","Punto de Gota, °C","Estabilidad Mecánica, %","Punto de Soldadura Cuatro Bolas, kgf","Desgaste Cuatro Bolas, mm","Carga Timken Ok, lb","Resistencia al Lavado por Agua a 80°C, %",Factor de Velocidad,"Temperatura de Servicio °C, min","Temperatura de Servicio °C, max",descripcion,color,textura
11,1,0,2.5,707.5678090182971,282.4442921115659,296.65545110821216,1.4174202842469983,945.1020856993623,0.5,67.75664898337806,2.752436213733452,288650.14491377765,-7.3337496690793795,153.78862222693775,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
37,3,5,0.0,132.88952056795273,310.3969156297066,237.63218652051225,5.437565402370113,324.32367272602283,-99.0,42.684788537498214,2.333559230695403,390991.7867055788,-14.668798629753399,108.3830864520005,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
37,3,5,3.0,124.54892963183556,294.54511681507654,229.58115058188656,6.19544207050808,339.4880231566171,-99.0,47.23759422937631,2.4243333732947216,414503.581187018,-16.243047041346223,104.89135117826312,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
5,1,1,1.5,650.5571896977139,304.3951604408666,254.74340693545776,6.031565541391739,627.5092120034769,0.48,53.164420174706976,1.3876268635080773,-99.0,-4.745963050316011,143.65934759824373,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
49,4,-99,1.5,43.29858881538766,244.80315909431823,231.73152211126578,14.900746564607026,251.01091830457756,-99.0,42.37412309367046,3.902494556443401,901124.8430723319,-4.95118719150779,162.67899411189646,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.
Los ingredientes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ",5,0
5,1,1,1.0,706.0352826686683,294.93252634261955,253.3389695259491,6.055944533265583,644.3978054963741,0.48,48.4475127230036,1.4730272093109154,-99.0,-4.564169299023585,143.5537952761118,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
14,2,0,3.0,467.92009294416437,276.55056760347946,303.63220385865463,0.759836196665897,524.8968566548664,-99.0,60.22656054021895,0.41327785488348473,-99.0,-18.534454446689313,185.02948840740407,"El producto es una grasa lubricante de servicio pesado, espesada con un novedoso jabÃ³n de complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaciÃ³n, la corrosiÃ³n y al lavado por agua, posee excelentes propiedades de lubricaciÃ³n en condiciones de cargas severas y de extrema presiÃ³n, junto con su propiedad de sellar eficazmente contra influencias ambientales y en especial del agua.",3,0
29,1,0,1.5,3104.466396908793,377.9392355473298,138.43514381706856,1.6506174043840653,595.8101845935465,0.45,60.13911151171569,-99.0,-99.0,-4.863897185983963,150.9775940909028,"El producto es un lubricante especial para sistemas de engranajes abiertos sujetos a grandes presiones en aplicaciones de minerÃ­a.
EstÃ¡ formulado con una mezcla de bÃ¡sicos de alta viscosidad, aditivos de adherencia asÃ­ como de extrema presiÃ³n, antidesgaste, y anti-corrosivos que proveen una pelÃ­cula lubricante de gran polaridad que previene el contacto entre las superficies de los dientes evitando asÃ­ el desgaste y aportando alta resistencia a las condiciones medioambientales. ",1,3
21,3,2,2.5,189.48010650344122,467.6033478080354,110.59869102711292,-99.0,327.3491466920804,-99.0,40.0,-99.0,309393.3056514952,-4.722136731677745,157.8341656293361,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en estas industrias.
El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
25,4,-99,2.5,217.89141830717966,307.45003285603354,258.9505944285083,4.1357258578919405,317.4484605040735,-99.0,40.0,2.4006282041823495,500887.92544816266,-4.7858142108141495,158.72538992727303,"El producto es una grasa lubricante para aplicaciones en la industria alimenticia,  en donde se requiere una alta resistencia a condiciones de humedad, vapores Ã¡cidos y desinfectantes utilizados en la industria alimenticia.
Los componentes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn el CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations) .",7,0
4,1,0,0.0,246.40041419289884,284.62491662613525,305.3586652167021,4.805179350327689,507.12781489771277,0.45,-99.0,3.0499475367548556,-99.0,-15.538618248441196,149.31227962892075,"El producto es una grasa lubricante elaborada con una mezcla de bases minerales espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante, con una configuraciÃ³n de aditivos anti-oxidantes, anti-corrosivos, anti-herrumbrantes, anti-desgaste y de extrema presiÃ³n que le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas.",2,0
30,1,1,2.0,639.8450284766169,323.11929559409685,258.02862871196123,6.714723274606189,622.2572837048004,0.48,52.802983482848596,1.4864406948781117,190740.28159286483,-9.751362481334736,148.01279029434966,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
12,1,0,3.0,787.8163993818603,246.52734639170592,295.68537094681164,3.8218760710071105,956.106026671584,0.5,66.38778191681243,2.432349955070532,311577.5563875028,5.035612200031437,144.66403933624053,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
49,4,-99,1.5,44.58049337177382,243.88131876390983,237.15822763942577,12.881044975764429,250.0,-99.0,42.561400543118644,3.9236339001220206,855154.3523712165,-5.287616907669972,166.04037344704102,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.
Los ingredientes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ",5,0
46,5,4,1.5,243.8771324550285,289.0827785811198,276.8337395319086,5.237027179207193,339.5321943132286,0.5,47.689255985007534,3.025003597774369,-99.0,-18.541320692221056,90.0,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mecÃ¡nica,  tÃ©rmica y una lubricaciÃ³n de larga vida.
Mantiene protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos",4,4
30,1,1,0.0,668.2912989800794,306.0277656941251,263.8559759017388,6.526787382125473,630.66311202305,0.48,50.873589520676944,1.3966572162740325,209327.83948408446,-9.73525136851488,152.34272163698108,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
47,4,-99,2.0,40.0,314.2216151581705,236.81002999160577,14.032671217314839,250.0,-99.0,40.0,4.091588072558281,965727.8274405584,-9.794232903281673,165.33997149736877,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.
Los ingredientes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ",5,0
16,-99,-99,0.0,-99.0,259.22141363833987,296.07704556831396,4.869120819512508,-99.0,-99.0,-99.0,1.0172274708471463,150000.0,-10.130012781367961,151.85057318347336,"El producto es una grasa de efecto sellante con una mezcla de aceites bases altamente refinados, aditivos de anti-desgaste y compuestos adherentes para la lubricaciÃ³n y sellado de vÃ¡lvulas tipo macho.",2,2
23,4,2,1.5,90.14777408791831,277.8088680094363,260.60429518837265,3.451055536332495,260.6148905005539,-99.0,40.0,3.0166424100076377,884775.60332026,-9.049254945639563,157.84254617361847,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia,  resistente a condiciones de humedad, vapores y desinfectantes utilizados en la estas industrias.
El producto cumple con los lineamientos de la NSF (National Sanitation Foundation) como lubricante tipo H1 para contacto incidental con alimentos.",5,0
6,1,1,2.0,674.6658690309453,280.6510123037767,261.060774230037,6.190973399595319,609.0224267697147,0.48,47.00040984679403,1.3989102825995219,-99.0,-5.281472635852124,154.01465576764897,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
33,1,1,1.5,748.567352386361,220.44987769036936,257.1978923651315,4.952940796870346,602.2226625461901,0.48,50.113885767586396,0.32041008867307313,209987.22723239163,4.766593527970005,152.3804086631021,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
47,4,-99,2.5,40.0,334.4054947755863,225.40126669431737,14.096328017491539,250.0,-99.0,40.16535064227597,4.081276317082578,1048104.9637515849,-9.226160614070576,160.84484877486747,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.
Los ingredientes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ",5,0
32,1,1,0.0,730.3496152661598,272.23737176426573,262.73871440268596,6.679886701922704,642.2018812404588,0.48,52.56881885373033,1.4570193072164035,202829.85860832548,-5.157794973320078,156.20514156268248,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
5,1,1,3.0,688.3602568895348,283.5275561718824,258.19389079668304,6.434314084990177,629.5783516273206,0.48,51.8107153787709,1.4522499914398732,-99.0,-4.643943443293691,149.34489635707615,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
3,1,0,0.0,470.66826823598524,286.53521921451886,302.6303204907523,10.792516250326702,534.0469364683647,0.48,-99.0,2.8670763768251915,-99.0,-10.700953294928865,151.36959997372028,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
8,1,0,0.0,701.46193164211,358.09272650127775,309.07537320640375,1.4972334744004865,878.4451563426451,0.5,74.70226637283963,-99.0,295092.2344581483,-30.627000531420677,150.33299587653184,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
26,4,-99,3.0,189.57620070361915,277.9981446869883,269.2119574455742,6.296719036965033,320.4991916368614,-99.0,40.50530489494854,2.4737920875235013,334470.8045790065,-5.365027655012934,165.35717784878142,"El producto es una grasa lubricante para aplicaciones en la industria alimenticia,  en donde se requiere una alta resistencia a condiciones de humedad, vapores Ã¡cidos y desinfectantes utilizados en la industria alimenticia.
Los componentes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn el CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations) .",7,0
46,5,4,1.0,238.8487762891884,280.82846589200085,275.6410102369599,5.03472299834439,322.1230531845497,0.5,44.56885084724937,2.979792484191748,-99.0,-20.472484113346624,90.0,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mecÃ¡nica,  tÃ©rmica y una lubricaciÃ³n de larga vida.
Mantiene protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos",4,4
25,4,-99,1.5,241.2577908666516,304.1839747043275,258.6543893044751,3.6367464227066906,279.3241561630004,-99.0,42.3331441779723,2.585751105005778,521776.58669624006,-4.6220638929826965,156.7660236046745,"El producto es una grasa lubricante para aplicaciones en la industria alimenticia,  en donde se requiere una alta resistencia a condiciones de humedad, vapores Ã¡cidos y desinfectantes utilizados en la industria alimenticia.
Los componentes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn el CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations) .",7,0
40,1,0,2.5,1585.5460196628467,353.2987261378059,298.23284945901196,4.115113306156977,591.3316901393655,0.45,58.17091871153036,3.662547253937479,204970.81094805244,-5.157633363603582,195.51134105934116,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante. Su configuraciÃ³n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga y anti-desgaste excep-cionales. ",2,1
23,4,2,2.0,85.63418442414162,282.4130802621024,258.61431250620154,3.2618724569894897,250.0,-99.0,40.0,3.0807749346944515,930037.8591395245,-9.22455337180208,159.49971424769848,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia,  resistente a condiciones de humedad, vapores y desinfectantes utilizados en la estas industrias.
El producto cumple con los lineamientos de la NSF (National Sanitation Foundation) como lubricante tipo H1 para contacto incidental con alimentos.",5,0
4,1,0,1.5,218.67976237043104,285.3167332779158,296.1936185085,4.761461608455559,506.21065535605635,0.45,-99.0,3.1287804029855995,-99.0,-15.652394769927195,147.1290095796763,"El producto es una grasa lubricante elaborada con una mezcla de bases minerales espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante, con una configuraciÃ³n de aditivos anti-oxidantes, anti-corrosivos, anti-herrumbrantes, anti-desgaste y de extrema presiÃ³n que le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas.",2,0
1,0,0,3.0,592.976964267877,277.4627066306348,300.95616635320096,1.1137387534050611,477.1992462111754,-99.0,60.78599960863456,0.5732258158251634,204764.25562138142,5.4822188391648385,226.21521171194274,"El producto es grasa lubricante de servicio pesado, espesada con jabÃ³n complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaciÃ³n, la corrosiÃ³n y al lavado por agua.
El producto posee excelentes propiedades sellantes, de resistencia a la humedad, mantiene alta protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste excepcionales. ",0,0
41,1,0,3.0,1392.4678941172072,292.29615800336126,309.66523981448205,0.9339684686627356,658.1331854629,0.45,56.610015580040866,0.30074267513563013,209753.7209053795,-5.02215838714214,197.02606072435728,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante. Su configuraciÃ³n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga y anti-desgaste excep-cionales. ",2,1
40,1,0,0.0,1697.6727807838506,376.9962140889008,304.4605176838331,4.7108292851204885,656.6780525865285,0.45,60.398919417989845,3.8841731050749613,193610.60529933058,-4.6405201284793085,195.38187185390674,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante. Su configuraciÃ³n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga y anti-desgaste excep-cionales. ",2,1
3,1,0,3.0,414.71436853560084,292.9042298158167,296.38293813404914,10.69773272145339,479.4392347424492,0.48,-99.0,3.097486379702175,-99.0,-9.417149913946337,150.5474748909215,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
33,1,1,2.5,755.4506875539153,227.9616781821944,257.53292261921405,5.210382358019012,603.0274896097267,0.48,52.17394681463774,0.32708550166405664,200482.25182403834,5.163208027681014,146.0570263031822,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
5,1,1,0.0,767.6296081451379,302.60089853988285,263.81017869752344,6.212547720743022,592.1542084703572,0.48,50.79034921883245,1.5129686374053455,-99.0,-4.788584344681862,149.74481520331145,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
7,1,2,2.5,4316.309793956158,326.6392556439446,283.4997693333992,-99.0,486.8633688553975,-99.0,40.0,-99.0,-99.0,-4.89602617020766,125.99363669920442,"El producto es una grasa especial para engranajes abiertos de baja velocidad lubricados por inmersiÃ³n o en forma manual, asÃ­ como para la lubricaciÃ³n y conservaciÃ³n de cables de grÃºas.
El producto estÃ¡ formulado con aceite bÃ¡sico de muy alta viscosidad, agentes espesantes de jabÃ³n de aluminio complejo para garantizar la polaridad hacia los metales y lubricantes sÃ³lidos de grafito micronizados para aumentar la capacidad de soporte de carga.",1,1
41,1,0,1.5,1566.379040436225,288.0127797660048,312.5898912065766,0.9583986728707696,641.4651518157598,0.45,58.55378566688831,0.30057476654524334,190333.86933836716,-5.190631978385982,193.78414967675704,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante. Su configuraciÃ³n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga y anti-desgaste excep-cionales. ",2,1
48,4,-99,0.0,41.9545409906048,282.9695744077936,229.2292285799784,13.710389625976424,262.21687306945057,-99.0,40.0,4.185231988610046,979475.7541152893,-10.554186632204994,161.1219313469532,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.
Los ingredientes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ",5,0
16,-99,-99,2.0,-99.0,281.8514558662658,292.54791642604073,5.164289818080054,-99.0,-99.0,-99.0,0.9574223205692308,150000.0,-9.060860767162763,155.97662237398183,"El producto es una grasa de efecto sellante con una mezcla de aceites bases altamente refinados, aditivos de anti-desgaste y compuestos adherentes para la lubricaciÃ³n y sellado de vÃ¡lvulas tipo macho.",2,2
17,4,2,2.0,442.3230406850774,276.9364195362583,266.90712406374837,3.750701250628409,264.8079075440033,0.6,40.0,2.0809472183970943,345627.55401093914,-4.555657917894631,174.36987311310128,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios quÃ­micos, comÃºnmente utilizados en la industria alimenticia, se recomienda para aplicaciones especiales y generales en la industria alimenticia, es resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes.
@El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
22,4,2,3.0,97.01343749307429,331.62605934213224,248.48472692109453,3.2080123797427142,250.0,-99.0,41.53163328741043,2.9533125446173525,855724.156258912,-10.396618402953173,155.0221242415378,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia,  resistente a condiciones de humedad, vapores y desinfectantes utilizados en la estas industrias.
El producto cumple con los lineamientos de la NSF (National Sanitation Foundation) como lubricante tipo H1 para contacto incidental con alimentos.",5,0
49,4,-99,0.0,44.94839791014719,225.45755575402723,229.28805459448802,13.782344668925436,250.0,-99.0,41.7525791569431,4.181429507714942,906432.6396248098,-5.008483015718453,154.58713974241277,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.
Los ingredientes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ",5,0
10,1,0,1.0,705.087253276895,309.5911066908553,302.5313287345778,2.4457834026241083,858.9682745642565,0.5,71.90619638608133,3.0281848174062524,297585.8446826011,-29.421375793802824,148.60026842827335,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
27,4,0,3.0,90.70764808396711,324.11672179852263,304.95719296364445,1.318185151142556,501.01043807968614,0.35,41.43172386241854,0.01962549428674558,875864.8709852649,-4.675392333473366,188.94009710652688,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios quÃ­micos comÃºn-mente utilizados en la industria alimenticia.
Se recomienda para aplicaciones especiales y generales en la industria alimenticia, resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.",4,0
51,0,6,2.0,216.16330650129254,295.5755293246772,313.0397521702461,8.590369988106687,333.9686749154328,0.5,40.0,3.1032422325199462,764974.9232252826,-5.336501290090796,160.9547866512213,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia.
El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
